center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_4898,酒泉,小城市,39.743028617021274,98.49267685106383,2.7598651025779257,94,0.94,22219.0
Auto_1692,北京,超大城市,39.91483272,116.18633188,2.7575073112724273,100,1.0,39040.0
Auto_4795,湛江,中等城市,20.92279044303797,110.07129034177215,2.756859318124672,79,0.79,29469.0
Auto_2034,宜昌,中等城市,30.68636217894737,111.32819467368421,2.7521647073133764,95,0.95,33504.0
Auto_5674,长沙,大城市,28.055461679999997,112.90742436,2.751760200171027,25,0.25,3775.0
Auto_1584,北京,超大城市,39.847131749999996,116.3335273695652,2.75111263643261,92,0.92,24407.0
Auto_443,北京,超大城市,39.782856474235295,116.42578523835293,2.748495821105117,85,0.85,26133.0
Auto_2414,武汉,大城市,30.552354100000002,114.35392137,2.748054688432848,100,1.0,53988.0
Auto_1371,北京,超大城市,40.049019067938765,116.57859841495839,2.74637046216895,56,0.56,14880.0
Auto_2559,武汉,大城市,30.71762716438357,114.35246479452054,2.7444968617469017,73,0.73,21057.0
Auto_3475,深圳,超大城市,22.77027377319588,113.87529461855671,2.7390956792708114,97,0.97,78919.0
Auto_2345,武汉,大城市,30.415588066666665,114.42714135555555,2.7388377435331606,90,0.9,70834.0
Auto_4064,深圳,超大城市,22.65222253932584,114.15407362921346,2.73556428262434,89,0.89,21874.0
Auto_5538,长沙,大城市,28.131734606382985,113.12332972340424,2.733565336879344,94,0.94,38068.0
Auto_1805,北京,超大城市,39.99179756756756,116.20089436486487,2.733496903797663,74,0.74,13797.0
Auto_1783,北京,超大城市,40.162400539510145,116.50064792670634,2.7328054006370266,60,0.6,7550.0
Auto_1470,北京,超大城市,39.76312873469388,116.51735024489795,2.731946175555841,98,0.98,52939.0
Auto_3310,深圳,超大城市,22.590468547504233,113.99180670522865,2.725852603521592,94,0.94,35193.0
Auto_3491,深圳,超大城市,22.654242694736844,113.84250524210526,2.7251020752620847,95,0.95,41405.0
Auto_537,北京,超大城市,40.01745594913734,116.27257740857664,2.724179933111546,98,0.98,56340.0
Auto_1223,北京,超大城市,40.503223,115.962421,2.722929913558283,3,0.03,22.0
Auto_5603,长沙,大城市,28.17986272443072,113.04106353890876,2.719363906619144,89,0.89,53935.0
Auto_2683,武汉,大城市,30.604688828282825,114.29422651515151,2.7191571960377776,99,0.99,58385.0
Auto_4229,深圳,超大城市,22.621912224719104,113.97583274157304,2.7174894909355465,89,0.89,37087.0
Auto_1817,北京,超大城市,39.87542404747995,116.7006222707901,2.712664544076662,99,0.99,33923.0
Auto_2896,武汉,大城市,30.62514270212766,114.06928048936167,2.7084672075456475,94,0.94,32298.0
Auto_3131,武汉,大城市,30.884282,114.23067724999999,2.7063233346714695,4,0.04,203.0
Auto_762,北京,超大城市,39.86691946482705,116.32253921915968,2.701628021867517,97,0.97,49016.0
Auto_1980,宜昌,中等城市,30.710963092783505,111.3130427113402,2.701505893936595,97,0.97,51489.0
Auto_5512,长沙,大城市,28.28104587777777,112.58592915555558,2.7000325515975336,90,0.9,50181.0
Auto_2362,武汉,大城市,30.484091222222222,114.4387739888889,2.6996942626500964,90,0.9,122369.0
Auto_5305,长沙,大城市,28.2316287,113.11710151999999,2.6907027463317106,100,1.0,61473.0
Auto_866,北京,超大城市,39.510721374999996,116.333939625,2.6890253783250024,16,0.16,4656.0
Auto_45,北京,超大城市,39.91589266161616,116.53010821161617,2.6833491218578316,99,0.99,51992.0
Auto_2178,武汉,大城市,30.505804656565655,114.32887872727272,2.6821703542307698,99,0.99,66756.0
Auto_5748,阳江,小城市,21.84328356565657,111.99023978787879,2.6808549939109882,99,0.99,67446.0
Auto_2185,武汉,大城市,30.548039193877553,114.19789494897958,2.6727236622518453,98,0.98,61677.0
Auto_1739,北京,超大城市,40.01523127272728,116.665542,2.6708933386968026,11,0.11,290.0
Auto_2620,武汉,大城市,30.70614482381743,114.2708553747001,2.6684666516497995,92,0.92,47088.0
Auto_3039,武汉,大城市,30.55662891836735,114.27741210204083,2.6675775022942556,98,0.98,31472.0
Auto_705,北京,超大城市,40.32610584888516,116.6453888014482,2.6620683266755076,98,0.98,36566.0
Auto_1017,北京,超大城市,39.845899422325886,116.4229701094608,2.651892853018818,100,1.0,53412.0
Auto_4608,深圳,超大城市,22.481418690909695,113.91467493093946,2.649196847730038,72,0.72,11635.0
Auto_1391,北京,超大城市,40.176469999999995,117.02389799999999,2.646947096674404,3,0.03,83.0
Auto_1793,北京,超大城市,39.712035659574475,116.31691764893618,2.6469428689246364,94,0.94,14519.0
Auto_1069,北京,超大城市,40.208950212121216,116.25421521212122,2.646654595578308,99,0.99,30786.0
Auto_5073,长沙,大城市,28.147525125,113.00198645833332,2.6436504597773265,96,0.96,65293.0
Auto_1922,北京,超大城市,40.183021000000004,117.278315,2.6414145521830994,4,0.04,91.0
Auto_1087,北京,超大城市,39.80339535353535,116.46416376767677,2.636581770907053,99,0.99,53311.0
Auto_1680,北京,超大城市,40.10375171641791,116.11851682089554,2.6324976346061675,67,0.67,12607.0
Auto_1337,北京,超大城市,40.419845249999995,116.59995749999999,2.631196444845674,4,0.04,33.0
Auto_4819,湛江,中等城市,21.32914175,110.5977765,2.6302987373393703,4,0.04,235.0
Auto_1260,北京,超大城市,39.648147808219186,116.06970293150682,2.626503415542767,73,0.73,23374.0
Auto_352,北京,超大城市,39.96105744318181,116.46657713636363,2.624980534350991,88,0.88,33956.0
Auto_1800,北京,超大城市,39.990185,116.09758550000001,2.623574662455577,2,0.02,72.0
Auto_4044,深圳,超大城市,22.657343806985704,114.02469456246206,2.623110895754456,99,0.99,52841.0
Auto_859,北京,超大城市,39.91669542391304,116.55364151086955,2.6201347646909996,92,0.92,39959.0
Auto_4585,深圳,超大城市,22.784137974358973,114.32448570512821,2.6175172448742665,78,0.78,12125.0
Auto_1068,北京,超大城市,39.97900238947368,116.42177738947369,2.615069704957059,95,0.95,51795.0
Auto_3135,武汉,大城市,30.329745399999997,114.28634789999998,2.6138384912599855,20,0.2,1355.0
Auto_1465,北京,超大城市,39.804310620689655,116.53624388505746,2.6135942993294066,87,0.87,41205.0
Auto_3957,深圳,超大城市,22.54068972980495,114.00375813084918,2.6135345697092665,99,0.99,36949.0
Auto_5803,阳江,小城市,21.62713768627451,111.93488284313725,2.6128177096097738,51,0.51,6030.0
Auto_3594,深圳,超大城市,22.55278970731707,114.0808782804878,2.611964096971008,82,0.82,47939.0
Auto_5571,长沙,大城市,28.069717704545454,113.04653093181818,2.611912754132247,88,0.88,48063.0
Auto_2849,武汉,大城市,30.66081019587629,114.32716462886599,2.6107064870987156,97,0.97,44494.0
Auto_1652,北京,超大城市,39.90977247474746,116.60378203030304,2.609648876237473,99,0.99,37183.0
Auto_5642,长沙,大城市,28.344838409090904,112.94177868181819,2.602982198198443,88,0.88,17553.0
Auto_2903,武汉,大城市,30.685334399999995,113.9855697,2.5971487821354957,20,0.2,2146.0
Auto_4412,深圳,超大城市,22.777029395604398,113.88068212087913,2.5970001008911,91,0.91,27574.0
Auto_2436,武汉,大城市,30.37258758510638,114.33064863829787,2.590707032364244,94,0.94,77000.0
Auto_1956,北京,超大城市,40.46818673684211,116.8477747368421,2.5901837655797464,19,0.19,862.0
Auto_4571,深圳,超大城市,22.567224211538466,114.4885108653846,2.5865116255033196,52,0.52,4784.0
Auto_248,北京,超大城市,40.001885531250004,116.35504395833334,2.5849096156080233,96,0.96,101505.0
Auto_1928,北京,超大城市,39.83099041025641,116.65946846153848,2.5822621439902163,39,0.39,2697.0
Auto_2655,武汉,大城市,30.419263422222226,114.44040656666665,2.5758184223753133,90,0.9,63990.0
Auto_3473,深圳,超大城市,22.526008434343435,114.06235234343436,2.574460248356208,99,0.99,41251.0
Auto_5671,长沙,大城市,28.228045404040408,113.06914155555555,2.5710212038722418,99,0.99,62135.0
Auto_1165,北京,超大城市,40.38027171,116.83721787999998,2.5599689308609457,100,1.0,47837.0
Auto_5523,长沙,大城市,28.147221107526885,113.62107832258064,2.55985523373985,93,0.93,29571.0
Auto_1881,北京,超大城市,40.3912843076923,116.69243738461539,2.554646130459603,13,0.13,904.0
Auto_1647,北京,超大城市,39.706315310810815,116.40204054054054,2.5538260511105855,74,0.74,26843.0
Auto_566,北京,超大城市,39.982428229166665,116.35805795833333,2.552791484132569,96,0.96,55022.0
Auto_1134,北京,超大城市,40.09713702083334,116.29499278125,2.5525349057322773,96,0.96,53728.0
Auto_3181,深圳,超大城市,22.594942218750003,114.01047209374998,2.55232035936527,96,0.96,66714.0
Auto_652,北京,超大城市,39.851482612903226,116.50658382795699,2.5502781707041273,93,0.93,35342.0
Auto_5793,阳江,小城市,21.88049665517241,111.97865956321839,2.5484520549743777,87,0.87,52174.0
Auto_1578,北京,超大城市,40.00638028710371,116.50312835382314,2.548202999903387,92,0.92,57249.0
Auto_5239,长沙,大城市,28.289644164948452,112.8961193402062,2.545070553092033,97,0.97,71706.0
Auto_1481,北京,超大城市,39.891347589743596,116.59703066666665,2.5447855436981026,78,0.78,14134.0
Auto_4479,深圳,超大城市,22.757493540582118,113.94720930319336,2.5413051574886576,92,0.92,26616.0
Auto_4185,深圳,超大城市,22.616067779999998,113.84284399,2.5379998264929813,100,1.0,36663.0
Auto_4807,湛江,中等城市,21.275115898550727,110.39112805797102,2.5365020434935492,69,0.69,20698.0
Auto_1423,北京,超大城市,40.12969776923077,116.4144767230769,2.5353299555291002,65,0.65,18792.0
Auto_1539,北京,超大城市,39.91703525609757,116.16118468292683,2.531501681522625,82,0.82,29041.0
Auto_5586,长沙,大城市,28.198722503334636,113.12716680782384,2.5313524040398687,99,0.99,52269.0
Auto_999,北京,超大城市,40.207975000000005,116.28760972580645,2.5305367908567105,62,0.62,16941.0
Auto_1898,北京,超大城市,40.200826328125004,116.725087234375,2.52767033898083,64,0.64,6088.0
Auto_4518,深圳,超大城市,22.677955235702214,114.36371245306093,2.5248634127700313,94,0.94,12362.0
Auto_4953,长沙,大城市,28.354078724489792,112.91070200000001,2.523015024467576,98,0.98,152120.0
Auto_1896,北京,超大城市,40.135319493063825,116.73615515634123,2.5220641746015184,51,0.51,3827.0
Auto_89,北京,超大城市,40.057747578947364,116.24863026315789,2.5192513103805485,76,0.76,21260.0
Auto_1880,北京,超大城市,40.354727249999996,116.76899325,2.5164402039646707,4,0.04,96.0
Auto_2908,武汉,大城市,30.450088250000004,114.05591385999998,2.5163765353775127,100,1.0,34691.0
Auto_4271,深圳,超大城市,22.60826840901099,114.16274657263736,2.5120894611894347,91,0.91,16525.0
Auto_590,北京,超大城市,39.89935919565217,116.41529801086958,2.5089430369708317,92,0.92,53329.0
Auto_1929,北京,超大城市,39.68305047957267,116.1345802562867,2.507279242260537,12,0.12,1015.0
Auto_4468,深圳,超大城市,22.565303762886597,114.05012547422679,2.502841661578318,97,0.97,31955.0
Auto_2596,武汉,大城市,30.479522505617975,114.49490213483146,2.499993335818745,89,0.89,40970.0
Auto_2778,武汉,大城市,30.71314456989247,114.54582093548387,2.4966153155110344,93,0.93,58639.0
Auto_4107,深圳,超大城市,22.763080901752577,113.91033188886597,2.4936875901067137,97,0.97,31954.0
Auto_1412,北京,超大城市,39.86532167058824,116.68505251764708,2.4874583076912424,85,0.85,27950.0
Auto_2511,武汉,大城市,30.502229256410256,114.41854911538462,2.486800823466932,78,0.78,49413.0
Auto_4310,深圳,超大城市,22.80464290191919,113.84110225050506,2.4863413296371446,99,0.99,21740.0
Auto_5575,长沙,大城市,28.184912729166665,113.19699079166668,2.4858902094241184,48,0.48,17583.0
Auto_5311,长沙,大城市,28.308746682352936,113.08800965882352,2.4839205898879717,85,0.85,57790.0
Auto_4296,深圳,超大城市,22.746837661538464,114.02203386153846,2.481980487401374,65,0.65,25468.0
Auto_5161,长沙,大城市,28.181288191489365,113.02767807446808,2.4803604111246584,94,0.94,65485.0
Auto_2748,武汉,大城市,30.675925315789474,114.15463689473685,2.4763131065176105,76,0.76,31661.0
Auto_165,北京,超大城市,40.02162874009759,116.44261092770785,2.4757811816059627,80,0.8,26490.0
Auto_4234,深圳,超大城市,22.700333796596798,114.26826798038488,2.465125952045712,100,1.0,47585.0
Auto_4917,酒泉,小城市,40.11593860215054,94.58925801075269,2.4647994483300213,93,0.93,7371.0
Auto_4231,深圳,超大城市,22.70879579120879,113.82220903296704,2.4644758591722145,91,0.91,40879.0
Auto_1865,北京,超大城市,40.14122480434783,116.6158904021739,2.4612834651435738,92,0.92,11603.0
Auto_1317,北京,超大城市,39.9570272491868,116.72015743667907,2.4605693370910693,93,0.93,20719.0
Auto_1710,北京,超大城市,40.21619651648352,116.2153825604396,2.4587577474027635,91,0.91,11660.0
Auto_1957,北京,超大城市,40.65600055555555,117.24945311111111,2.458192427618118,9,0.09,221.0
Auto_4502,深圳,超大城市,22.73368240625,114.05962065624999,2.454800483214493,96,0.96,28177.0
Auto_2989,武汉,大城市,30.45335133846154,114.31466416923077,2.4516631634485857,65,0.65,31231.0
Auto_563,北京,超大城市,40.276370666666665,116.24214500000001,2.4496862663839223,3,0.03,71.0
Auto_5777,阳江,小城市,21.839330224719102,111.97867992134829,2.4476699407250457,89,0.89,57038.0
Auto_27,乐东黎族自治县,微型城市,18.449107666666666,108.93580200000001,2.445316572754124,6,0.06,116.0
Auto_4765,湛江,中等城市,21.269639488888888,110.35705361111108,2.4448597053846948,90,0.9,32152.0
Auto_4449,深圳,超大城市,22.68111376535402,113.930032342101,2.4428181767406008,100,1.0,50185.0
Auto_790,北京,超大城市,40.167004413967014,116.26035177311662,2.4426980541854766,96,0.96,41967.0
Auto_1650,北京,超大城市,40.22531225,116.11021325,2.4418003458145674,4,0.04,182.0
Auto_1635,北京,超大城市,39.825695921874996,116.54198592187498,2.441088272867069,64,0.64,7851.0
Auto_4650,深圳,超大城市,22.649607468085108,114.24009473404256,2.4409089365757684,94,0.94,23327.0
Auto_4033,深圳,超大城市,22.67807737647059,114.07688461176473,2.431993538363999,85,0.85,54358.0
Auto_1632,北京,超大城市,39.989687688558874,116.62778405796666,2.423532720194058,72,0.72,15403.0
Auto_4642,深圳,超大城市,22.719384033707865,114.31253791011234,2.4229861644042012,89,0.89,10672.0
Auto_1119,北京,超大城市,40.08854363,116.31160919,2.422669561245046,100,1.0,46218.0
Auto_5784,阳江,小城市,22.177499642105257,111.7835191368421,2.420563517789892,95,0.95,47375.0
Auto_4513,深圳,超大城市,22.751270209876544,114.37018118518516,2.419872649319573,81,0.81,20460.0
Auto_1163,北京,超大城市,40.09277550537634,116.36303112903225,2.4197768094352385,93,0.93,41771.0
Auto_5360,长沙,大城市,28.150214015151512,113.649948469697,2.4110807319140957,66,0.66,12876.0
Auto_3667,深圳,超大城市,22.6316499375,113.936323703125,2.408101254519765,64,0.64,30201.0
Auto_3856,深圳,超大城市,22.554233112244898,114.09964528571429,2.4077997112423137,98,0.98,30676.0
Auto_2834,武汉,大城市,30.319143704225354,114.05174419718307,2.405576496899615,71,0.71,15348.0
Auto_1277,北京,超大城市,39.881064238022574,116.37418443854203,2.405083590140053,99,0.99,24761.0
Auto_5172,长沙,大城市,28.22164347138397,112.9297800428183,2.4048535500211243,97,0.97,92299.0
Auto_1832,北京,超大城市,39.84109433684211,116.46726192631579,2.40473318762608,95,0.95,29329.0
Auto_1363,北京,超大城市,40.17621368571429,116.65738072857143,2.4008207846283094,70,0.7,25883.0
Auto_3005,武汉,大城市,30.597273766666664,114.36327405555556,2.400588752937821,90,0.9,35493.0
Auto_1939,北京,超大城市,39.93479202360001,116.115751524,2.3962143059752603,100,1.0,35366.0
Auto_4910,酒泉,小城市,40.145405107526884,94.6673635376344,2.395008217622872,93,0.93,17108.0
Auto_4845,湛江,中等城市,21.214898092783507,110.42111180412371,2.39338896590918,97,0.97,29045.0
Auto_922,北京,超大城市,39.886198493827166,116.42859775308642,2.3877799499892123,81,0.81,27996.0
Auto_4235,深圳,超大城市,22.704984296703294,114.27531927472528,2.3845161018190315,91,0.91,24530.0
Auto_3106,武汉,大城市,30.937811,114.79259533333334,2.3834919703153172,3,0.03,120.0
Auto_4544,深圳,超大城市,22.626547052631576,114.220716,2.3833487052219446,95,0.95,21649.0
Auto_2522,武汉,大城市,30.468688136111105,114.48373093333335,2.383281426073286,90,0.9,44522.0
Auto_1271,北京,超大城市,39.95326496470588,116.53466132941176,2.383089778633923,85,0.85,42919.0
Auto_5208,长沙,大城市,28.18848557446809,113.07587511702128,2.381816294303113,94,0.94,116533.0
Auto_1538,北京,超大城市,39.7649025,116.6633435,2.381784034102902,2,0.02,21.0
Auto_2718,武汉,大城市,30.580493177083337,114.26001071875,2.3817509835231303,96,0.96,50062.0
Auto_1308,北京,超大城市,39.855910238095234,116.1897968690476,2.378873348225864,84,0.84,21077.0
Auto_1912,北京,超大城市,39.769283800000004,116.0737862,2.375913729746981,5,0.05,1304.0
Auto_5765,阳江,小城市,21.8688522075208,111.95675506155703,2.3751262784660234,95,0.95,54438.0
Auto_3088,武汉,大城市,30.665366424657538,114.21239306849314,2.37382634849659,73,0.73,18994.0
Auto_59,北京,超大城市,40.123804324430886,116.64916706863103,2.36836666459292,99,0.99,42164.0
Auto_4907,酒泉,小城市,39.74402668367347,98.52074090816326,2.365383419331643,98,0.98,15815.0
Auto_1536,北京,超大城市,39.84465584615385,116.70250303076922,2.3565593845647577,65,0.65,12438.0
Auto_4538,深圳,超大城市,22.733552936842102,114.00303711578948,2.3562429951633224,95,0.95,64218.0
Auto_3613,深圳,超大城市,22.610140139784942,114.05976269892473,2.3552352749501,93,0.93,45588.0
Auto_1862,北京,超大城市,40.15843815419803,116.81480543658742,2.353284045095268,77,0.77,6027.0
Auto_1366,北京,超大城市,40.05852391666667,116.32995838541666,2.352992682267133,96,0.96,37837.0
