center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_924,北京,超大城市,40.15660802273216,116.308773823374,1.8789179336805255,81,0.675,15465.0
Auto_1704,武汉,大城市,30.70928042782794,114.53810033605238,1.7977811044460108,81,0.675,43645.0
Auto_2568,深圳,超大城市,22.769086900310967,114.32644621607216,1.5140839511713728,81,0.675,11166.0
Auto_3246,长沙,大城市,28.11513305254077,113.04748437629985,1.4530017046087018,81,0.675,18472.0
Auto_1280,武汉,大城市,30.51482074682861,114.33708184946279,0.6551499039853214,81,0.675,111279.0
Auto_2245,深圳,超大城市,22.532957778755584,113.9014064701729,0.5661929686993191,81,0.675,34111.0
Auto_2149,深圳,超大城市,22.712957349296175,114.2417681822989,0.22122016084557575,81,0.675,26757.0
Auto_2674,深圳,超大城市,22.73954984076878,114.00525638730771,2.1068470128613512,82,0.6833333333333333,17592.0
Auto_2570,深圳,超大城市,22.747867660328257,113.91167918568146,2.0830704890008165,82,0.6833333333333333,32488.0
Auto_659,北京,超大城市,39.82638421381249,116.33341792711565,0.9494531705808379,82,0.6833333333333333,12800.0
Auto_1380,武汉,大城市,30.549119326667167,114.19726783533153,0.44680803907711675,82,0.6833333333333333,46989.0
Auto_1046,北京,超大城市,40.483850712681104,115.99221144663588,5.436435615415165,83,0.6916666666666667,19446.0
Auto_7,万宁,微型城市,18.681236846618347,110.34613985858161,2.498500734432761,83,0.6916666666666667,26080.0
Auto_665,北京,超大城市,39.7169371442635,116.34280127716261,2.181873771165416,83,0.6916666666666667,24155.0
Auto_2702,深圳,超大城市,22.606185075894274,114.33635496007909,4.000653294939891,84,0.7,11606.0
Auto_1036,北京,超大城市,39.708321283199695,116.53590687181841,3.9909779829273724,84,0.7,43629.0
Auto_1681,武汉,大城市,30.84525100277043,114.77901320880216,3.445740058075427,84,0.7,16148.0
Auto_831,北京,超大城市,40.13858713994147,117.1034920637023,2.5886745799763498,84,0.7,28768.0
Auto_2798,湛江,中等城市,21.609706794175636,110.2835198949852,2.1801184278809433,84,0.7,46438.0
Auto_2384,深圳,超大城市,22.554372794403847,114.02017999231816,1.9401848860315791,84,0.7,26632.0
Auto_2814,湛江,中等城市,21.246025372923057,110.36818264352044,1.7634394375262894,84,0.7,18743.0
Auto_2213,深圳,超大城市,22.735628711254435,114.27176207870832,0.7860283387611268,84,0.7,20750.0
Auto_336,北京,超大城市,39.88889042876802,116.67967379266568,0.7271106742394975,84,0.7,22486.0
Auto_2159,深圳,超大城市,22.53300922535596,113.94969640977547,0.6302312568135853,84,0.7,36332.0
Auto_3055,长沙,大城市,28.099037393502496,113.0183421280297,0.41870040089790417,84,0.7,41940.0
Auto_1004,北京,超大城市,39.83652580117981,116.7140566797305,5.591871572409313,86,0.7083333333333334,14022.0
Auto_1008,北京,超大城市,40.36768143711127,115.93949096062403,4.747740828422773,85,0.7083333333333334,16350.0
Auto_2834,湛江,中等城市,21.163041962816372,110.24954349933583,3.939870663917473,85,0.7083333333333334,68347.0
Auto_3426,阳江,小城市,21.84341926838723,111.97037766789818,3.575264991868358,85,0.7083333333333334,40004.0
Auto_1022,北京,超大城市,40.120271605763016,116.49656730778437,2.8622346287205307,85,0.7083333333333334,11336.0
Auto_3249,长沙,大城市,28.26049768797002,112.5492107571472,2.6835861194461823,85,0.7083333333333334,36188.0
Auto_1715,武汉,大城市,30.637814499789748,114.12695567155423,2.4576688797154485,85,0.7083333333333334,14810.0
Auto_537,北京,超大城市,39.93631302913762,116.63032896830656,2.1557626533032295,85,0.7083333333333334,36310.0
Auto_3163,长沙,大城市,28.098104345643492,113.02754494926762,1.55800399215143,85,0.7083333333333334,21372.0
Auto_865,北京,超大城市,40.042079267040215,116.3681496135584,1.3581143727093374,85,0.7083333333333334,43260.0
Auto_2914,酒泉,小城市,39.98212727990838,98.89523634840467,1.0976406336389892,85,0.7083333333333334,17953.0
Auto_1114,宜昌,中等城市,30.698817596175232,111.28339122223392,0.7488779761193786,85,0.7083333333333334,14988.0
Auto_3109,长沙,大城市,28.245778480748218,112.94077083749005,0.7028051495402563,85,0.7083333333333334,47054.0
Auto_2271,深圳,超大城市,22.700549370975324,113.80785493560694,0.5535192228070396,85,0.7083333333333334,45643.0
Auto_2059,深圳,超大城市,22.58371372426835,113.88977631233192,0.43046453791397515,85,0.7083333333333334,24804.0
Auto_2867,湛江,中等城市,21.645801028145677,110.25245315736157,3.623678637268582,86,0.7166666666666667,32969.0
Auto_2904,酒泉,小城市,40.134816285108144,94.67409251963502,2.7839776703476447,86,0.7166666666666667,10694.0
Auto_6,万宁,微型城市,18.741065369225122,110.21635345754976,1.6698831688012274,86,0.7166666666666667,35163.0
Auto_192,北京,超大城市,39.94181254803337,116.50472564780945,1.6621318360850945,86,0.7166666666666667,39124.0
Auto_1123,宜昌,中等城市,30.720381777536517,111.33148484221809,1.494268009593938,86,0.7166666666666667,36555.0
Auto_695,北京,超大城市,40.37392840185177,116.85257027269341,0.7622603696200523,86,0.7166666666666667,32653.0
Auto_2406,深圳,超大城市,22.673996370245185,113.94067034717818,0.6275833002271896,86,0.7166666666666667,34294.0
Auto_1754,武汉,大城市,30.476075312105422,114.13688702961372,3.7404931936585144,87,0.725,24139.0
Auto_3341,长沙,大城市,28.29025603732333,112.96270337974033,2.9007137209701197,87,0.725,32268.0
Auto_3437,阳江,小城市,21.75786604629993,111.61682684189428,2.391921055471868,87,0.725,30733.0
Auto_2282,深圳,超大城市,22.616907394313614,114.02420028367906,2.2152949439315446,104,0.725,30981.0
Auto_2210,深圳,超大城市,22.553763263317414,114.14575010228452,1.5522182479160185,87,0.725,22177.0
Auto_2119,深圳,超大城市,22.587495616462903,113.89199813083448,1.293410958675102,87,0.725,18813.0
Auto_3244,长沙,大城市,28.235107964792768,112.87869497095733,0.8954777702611553,87,0.725,77974.0
Auto_3335,长沙,大城市,28.065884309371192,113.04834035870353,0.7910813006896857,87,0.725,48027.0
Auto_474,北京,超大城市,39.86436099712974,116.47790507846587,0.6901011763952011,87,0.725,48692.0
Auto_2552,深圳,超大城市,22.735130193462318,113.89745709027278,0.6645420244631459,87,0.725,49089.0
Auto_1290,武汉,大城市,30.57492986052163,114.2924852074035,0.589541536187424,120,0.725,50676.0
Auto_1572,武汉,大城市,30.50521977104257,114.20234927567232,0.4871340683518936,87,0.725,34832.0
Auto_3250,长沙,大城市,28.23606979820147,113.0100154926929,0.27215748410227536,87,0.725,64621.0
Auto_594,北京,超大城市,39.76667431133527,116.09029667806044,4.955017013213617,88,0.7333333333333333,16610.0
Auto_1772,武汉,大城市,30.83766766993336,114.78011798962436,3.7828785811126866,88,0.7333333333333333,16271.0
Auto_1162,宜昌,中等城市,30.759094224472666,111.33305335746326,3.451328356505338,88,0.7333333333333333,15313.0
Auto_3377,长沙,大城市,28.07296178497868,112.92945286097067,3.2745316037404213,88,0.7333333333333333,32261.0
Auto_1531,武汉,大城市,30.442572010685026,114.40552538454966,2.167826669132822,88,0.7333333333333333,42748.0
Auto_1803,武汉,大城市,30.88712194175946,114.38539862584258,2.156907190130057,88,0.7333333333333333,30299.0
Auto_324,北京,超大城市,39.966728840407484,116.28831351417483,2.113146451353824,88,0.7333333333333333,38264.0
Auto_794,北京,超大城市,40.08079479803532,116.40326775260267,1.5277615857218112,88,0.7333333333333333,28892.0
Auto_2650,深圳,超大城市,22.687584390167324,114.25254619063759,1.507445176472435,88,0.7333333333333333,17681.0
Auto_442,北京,超大城市,40.00687061774704,116.4002717889949,1.2110542881683903,88,0.7333333333333333,51835.0
Auto_3176,长沙,大城市,28.258748674058552,112.54321870794442,1.0822917843709063,88,0.7333333333333333,37349.0
Auto_164,北京,超大城市,39.87735526607675,116.44652924963236,0.9959556108830624,88,0.7333333333333333,39845.0
Auto_949,北京,超大城市,39.76827843085002,116.60765210910942,2.5161940239542973,110,0.7333333333333333,22329.0
Auto_2600,深圳,超大城市,22.549525683692895,114.231461479617,0.6912139451440872,88,0.7333333333333333,25461.0
Auto_572,北京,超大城市,39.73767430232,116.13483282850292,0.45658340698623323,88,0.7333333333333333,30415.0
Auto_3039,长沙,大城市,28.21763663779452,112.99008283464656,0.4414889739042948,88,0.7333333333333333,73881.0
Auto_1013,北京,超大城市,39.98028490741399,116.65021997027199,3.5277645811183977,89,0.7416666666666667,17633.0
Auto_1723,武汉,大城市,30.485016688530987,114.61212817872433,3.407057537024605,89,0.7416666666666667,36492.0
Auto_2758,湛江,中等城市,21.19685916468051,110.40285808609184,2.947650416751626,89,0.7416666666666667,25182.0
Auto_817,北京,超大城市,39.71073744301508,116.34272489032404,2.4243072956177323,89,0.7416666666666667,25285.0
Auto_2745,湛江,中等城市,21.272443623246506,110.36947846020709,2.0583951090213,99,0.7416666666666667,37647.0
Auto_3326,长沙,大城市,28.21164023479463,113.12760260520605,1.9275424035468223,89,0.7416666666666667,30644.0
Auto_2485,深圳,超大城市,22.62661434566565,114.11027826771739,0.7375978416045226,89,0.7416666666666667,27551.0
Auto_2436,深圳,超大城市,22.68794523696149,114.23448741982624,2.7370495521419476,90,0.75,12405.0
Auto_2846,湛江,中等城市,21.246499783193336,110.48311622559899,2.4861976688122533,90,0.75,20739.0
Auto_561,北京,超大城市,39.94123753001864,116.3356021247346,2.192041013566775,90,0.75,82344.0
Auto_1757,武汉,大城市,30.524360984511635,114.40862442216877,2.1118357886814065,90,0.75,17126.0
Auto_3320,长沙,大城市,28.27209098715292,112.88959500322858,2.1070470997310164,90,0.75,34090.0
Auto_2229,深圳,超大城市,22.52710271720236,113.90819858330372,1.9834704964956322,90,0.75,37680.0
Auto_2668,深圳,超大城市,22.691930284579975,114.07619640394037,1.7857415758175865,90,0.75,47438.0
Auto_2603,深圳,超大城市,22.700258738465386,113.98187175856896,1.4411946316723754,90,0.75,15273.0
Auto_363,北京,超大城市,39.99099305431912,116.37764828584407,1.2530738377252477,90,0.75,51447.0
Auto_1400,武汉,大城市,30.570917811037305,114.1979352968435,1.0766253611012582,90,0.75,37725.0
Auto_3207,长沙,大城市,28.062507918607153,113.01941432516688,0.9682853488021821,90,0.75,95196.0
Auto_337,北京,超大城市,39.84689393050347,116.45116018218546,0.8883049138661684,90,0.75,30758.0
Auto_3127,长沙,大城市,28.283331415659344,112.9235080753526,0.6110726037835724,90,0.75,68674.0
Auto_2233,深圳,超大城市,22.615487097366927,114.10574178852443,0.5939292697351313,90,0.75,35829.0
Auto_979,北京,超大城市,40.365363145529635,116.65499554130368,5.099069436133009,91,0.7583333333333333,20103.0
Auto_3357,长沙,大城市,28.274444597524557,112.62539829886995,6.489762582507317,120,0.7583333333333333,50588.0
Auto_1726,武汉,大城市,30.609301322649905,114.12809842190164,4.114066698598775,91,0.7583333333333333,36744.0
Auto_2882,湛江,中等城市,20.303716384898305,110.20333754897587,3.5272516538487744,91,0.7583333333333333,48337.0
Auto_2675,深圳,超大城市,22.64788183842249,113.92848031042813,3.2292488067391387,91,0.7583333333333333,35938.0
Auto_2617,深圳,超大城市,22.733047996266308,114.22666566058919,3.012287612705296,91,0.7583333333333333,13818.0
Auto_2580,深圳,超大城市,22.67053064260896,114.05114660077263,2.9285265618143757,91,0.7583333333333333,30682.0
Auto_473,北京,超大城市,40.20618489863332,116.23526201736175,2.601786352177469,91,0.7583333333333333,24107.0
Auto_3354,长沙,大城市,28.356331161926796,112.80990090712169,2.262014761415904,91,0.7583333333333333,94386.0
Auto_1159,宜昌,中等城市,30.647105421451585,111.37087640501949,2.5094664983752173,105,0.7583333333333333,13049.0
Auto_3185,长沙,大城市,28.18566153731821,112.9393708605657,2.1048790777016415,91,0.7583333333333333,61591.0
Auto_2510,深圳,超大城市,22.708348808479613,114.3608676244936,2.1007570556528,91,0.7583333333333333,22127.0
Auto_1141,宜昌,中等城市,30.81195724540102,111.78526590484418,1.783172939884916,91,0.7583333333333333,37042.0
Auto_917,北京,超大城市,39.72258359191192,116.11610927029793,1.280896661950029,91,0.7583333333333333,18742.0
Auto_827,北京,超大城市,39.95084726447803,116.72525221609914,1.116146861763674,91,0.7583333333333333,20118.0
Auto_1450,武汉,大城市,30.636591313599823,114.27907890852256,0.7831177914362155,91,0.7583333333333333,61399.0
Auto_1646,武汉,大城市,30.42774139889591,114.26328163972745,0.6448247865689989,91,0.7583333333333333,95466.0
Auto_612,北京,超大城市,40.01536072556747,116.46333897320075,0.6408812739169517,91,0.7583333333333333,43542.0
Auto_2465,深圳,超大城市,22.671004833989528,113.79748474773164,0.5766307260295188,91,0.7583333333333333,47270.0
Auto_2715,深圳,超大城市,22.648184587291173,113.96515936690878,3.642538682763444,92,0.7666666666666667,37149.0
Auto_965,北京,超大城市,40.204408858462415,116.29127968717738,3.569746052304781,92,0.7666666666666667,24280.0
Auto_820,北京,超大城市,40.14049117985718,117.11568977616984,2.94029224203096,92,0.7666666666666667,29929.0
Auto_1733,武汉,大城市,30.423014639089182,114.3012002274454,2.5306095623620073,92,0.7666666666666667,85788.0
Auto_2249,深圳,超大城市,22.557983423256637,113.94078799543529,2.2740282969945973,92,0.7666666666666667,30345.0
Auto_2694,深圳,超大城市,22.807779306946813,113.88842330736739,2.2596230117216725,92,0.7666666666666667,26148.0
Auto_2696,深圳,超大城市,22.495921205026306,113.89134746580223,2.2375279671803003,92,0.7666666666666667,27029.0
Auto_2893,酒泉,小城市,39.739521787494745,98.50220418773793,2.193590574317115,92,0.7666666666666667,22671.0
Auto_863,北京,超大城市,40.09588843852586,116.4372123403169,2.1460925578804964,92,0.7666666666666667,18592.0
Auto_2891,酒泉,小城市,39.752442568467444,98.51737221186735,1.8764519342790253,92,0.7666666666666667,22736.0
Auto_3212,长沙,大城市,28.263118198772975,112.98221718862172,1.1338101892002692,93,0.7666666666666667,18447.0
Auto_447,北京,超大城市,39.996567673071155,116.42812410399056,1.0490450199972063,92,0.7666666666666667,41170.0
Auto_1451,武汉,大城市,30.641554102845358,114.26315280938398,0.8221965922999566,92,0.7666666666666667,29531.0
Auto_2360,深圳,超大城市,22.739754906927192,113.79919395200615,0.6442411898616968,92,0.7666666666666667,33010.0
Auto_2618,深圳,超大城市,22.64018957947282,114.13099839542798,0.6339221848596519,92,0.7666666666666667,49464.0
Auto_270,北京,超大城市,39.88655195707495,116.43402315392683,0.5840995677492047,92,0.7666666666666667,34066.0
Auto_492,北京,超大城市,39.98164774067689,116.3661326652045,0.5437983839044728,92,0.7666666666666667,81948.0
Auto_541,北京,超大城市,40.06463924095945,116.31056126918757,0.5322627572611592,92,0.7666666666666667,33221.0
Auto_2332,深圳,超大城市,22.77887903799152,113.87265241367038,0.5121933146976059,92,0.7666666666666667,19104.0
Auto_3129,长沙,大城市,28.155943464538268,112.88702797105594,4.0752966277927145,93,0.775,68104.0
Auto_2699,深圳,超大城市,22.642612641106858,114.21975226787038,3.480267787507875,93,0.775,12697.0
Auto_2727,深圳,超大城市,22.589599293823355,113.92693250543945,2.770096285592463,93,0.775,29737.0
Auto_2921,酒泉,小城市,39.70689748409522,98.50718278131117,2.112983994997728,93,0.775,7521.0
Auto_1650,武汉,大城市,30.560938851727155,114.0648047201213,1.956803985920138,93,0.775,41234.0
Auto_3158,长沙,大城市,28.256191524782146,113.10171955526013,1.5543323903396893,93,0.775,36254.0
Auto_1454,武汉,大城市,30.537535457759233,114.29494503745808,0.6076964569644847,93,0.775,28740.0
Auto_1251,武汉,大城市,30.589771130479285,114.26439109471404,0.6497819246820078,116,0.775,66111.0
Auto_2196,深圳,超大城市,22.546334818245292,113.92385049788001,0.5019143700755901,93,0.775,29939.0
Auto_1085,北京,超大城市,40.14059284856686,117.14210117136074,5.151216280075119,94,0.7833333333333333,29945.0
Auto_1029,北京,超大城市,39.70721943534684,116.56904557284942,5.138385276947697,94,0.7833333333333333,44128.0
Auto_1621,武汉,大城市,30.57775079513666,114.20517130624367,2.494127133838656,94,0.7833333333333333,46335.0
Auto_2800,湛江,中等城市,21.5798754968366,110.28447241587509,2.2679128588476236,94,0.7833333333333333,35277.0
Auto_2757,湛江,中等城市,21.251480143916467,110.3681206992111,2.0491274358459965,94,0.7833333333333333,19321.0
Auto_1626,武汉,大城市,30.656402665165686,114.29091532345416,2.0244552780115987,94,0.7833333333333333,44858.0
Auto_2584,深圳,超大城市,22.75226452262529,113.7909317697264,1.9611437759833619,94,0.7833333333333333,16926.0
Auto_365,北京,超大城市,39.999870424426064,116.31555832535636,1.930917066450802,94,0.7833333333333333,58016.0
Auto_2064,深圳,超大城市,22.567503748522874,113.85669398446778,1.037578659724108,94,0.7833333333333333,42449.0
Auto_3261,长沙,大城市,28.24055146098442,112.54463995149379,1.0063591692710188,94,0.7833333333333333,45096.0
Auto_1641,武汉,大城市,30.488098196932732,114.14774356548224,0.9718380726867792,94,0.7833333333333333,33868.0
